9 83 4079 4527 6502
9 83 4080 2977 4308
9 83 4081 2890 4113
9 83 4082 2910 4483
9 83 4083 2708 4179
9 83 4084 4296 6333
9 83 4085 2526 4210
9 83 4086 3993 6229
9 83 4087 4556 6966
9 83 4088 3003 4872
9 84 4089 3394 4707
9 84 4090 3820 5888
9 84 4091 3738 6329
9 84 4092 3363 5352
9 84 4093 6179 8467
9 84 4094 3089 5085
9 84 4095 2787 4006
9 84 4096 3387 5435
9 84 4097 2728 4661
9 84 4098 2961 4556
9 84 4099 2224 3951
9 84 4100 2329 3675
9 85 4101 2587 3853
9 85 4102 3991 6175
9 85 4103 2757 4329
9 85 4104 4550 6853
9 85 4105 2916 6004
9 85 4106 2731 4736
9 85 4107 2825 4486
9 85 4108 3517 6053
9 85 4109 4225 6294
9 85 4110 2974 4846
9 85 4111 2948 4713
9 85 4112 3039 4523
9 85 4113 2644 5799
9 85 4114 3004 4532
9 85 4115 2631 4196
9 85 4116 2606 3970
9 85 4117 3705 5746
9 85 4118 2738 4450
9 85 4119 2574 3939
9 86 4120 2605 4392
9 86 4121 2417 4379
9 86 4122 2643 4416
9 86 4123 5236 9066
9 86 4124 2952 4754
9 86 4125 2611 4192
9 86 4126 3349 5319
9 86 4127 4315 7298
9 86 4128 3274 5258
9 87 4129 3874 6814
9 87 4130 3589 5297
9 87 4131 3321 5245
9 87 4132 3245 4930
9 87 4133 5536 8724
9 87 4134 2815 4378
9 87 4135 2861 4602
9 88 4136 2805 4300
9 88 4137 3492 5618
9 88 4138 2412 4786
9 88 4139 2245 4077
9 88 4140 2697 4685
9 88 4141 4208 6508
9 88 4142 2442 4348
9 89 4143 3340 4696
9 89 4144 3468 5064
9 89 4145 3532 5353
9 89 4146 2792 4992
9 89 4147 3128 4533
9 89 4148 3011 5110
9 89 4149 2649 3979
9 89 4150 2933 5203
9 89 4151 3079 4484
9 89 4152 3157 5266
9 89 4153 3821 6254
9 89 4154 5140 7270
9 90 4155 3596 5377
9 90 4156 4571 6466
9 90 4157 3612 6080
9 90 4158 4804 7378
9 90 4159 3011 5127
9 90 4160 4871 6584
9 90 4161 5257 7530
9 90 4162 3710 5922
9 91 4163 2837 4175
9 91 4164 3948 6050
9 91 4165 3888 6203
9 91 4166 4249 6575
9 91 4167 2302 3677
9 91 4168 4195 6932
9 92 4169 3737 6442
9 92 4170 3485 5273
9 92 4171 4477 6923
9 92 4172 5636 8453
9 92 4173 2907 4998
9 92 4174 2921 4601
9 92 4175 3419 5340
9 92 4176 2495 3950
9 92 4177 4905 8446
9 92 4178 4290 6280
9 92 4179 3818 5764
9 92 4180 3624 5698
9 93 4181 3455 5481
9 93 4182 3704 6126
9 93 4183 3811 6206
9 93 4184 4518 7319
9 93 4185 3556 5405
9 93 4186 2428 3782
9 93 4187 2629 4088
9 93 4188 2384 4180
9 93 4189 3502 5258
9 111 4497 3126 4089
9 111 4498 2386 3610
9 111 4499 3127 4575
9 111 4500 3805 6926
9 111 4501 3554 5677
9 111 4502 2524 4038
9 111 4503 5348 7680
9 111 4504 5732 7655
9 111 4505 5717 8179
9 111 4506 3959 5087
9 111 4507 4011 5503
9 111 4508 5556 7934
9 111 4509 4811 6459
9 111 4510 2946 4398
9 111 4511 2581 3715
9 112 4512 3672 5794
9 112 4513 4272 6663
9 112 4514 3930 6442
9 112 4515 3763 5464
9 112 4516 3738 5367
9 112 4517 4071 6037
9 112 4518 2871 4690
9 112 4519 3459 5575
9 112 4520 3838 6347
9 112 4521 3111 4709
9 112 4522 4804 6831
9 113 4523 4651 7767
9 113 4524 2670 4493
9 113 4525 3711 5814
9 113 4526 5736 9555
9 113 4527 3131 4772
9 113 4528 2425 3801
9 113 4529 4635 7778
9 113 4530 3894 6263
9 113 4531 4724 7548
9 113 4532 3491 5363
9 114 4533 4308 5840
9 114 4534 4289 7054
9 114 4535 2923 4166
9 114 4536 4188 7727
9 114 4537 3320 5785
9 114 4538 3414 5076
9 114 4539 6161 8701
9 114 4540 3551 5592
9 114 4541 4307 6335
9 114 4542 5510 6924
9 114 4543 3921 6313
9 114 4544 2655 4202
9 114 4545 2853 4109
9 114 4546 4250 5470
9 114 4547 5724 10045
9 115 4548 4240 6900
9 115 4549 2910 4643
9 115 4550 3445 4995
9 115 4551 5737 8521
9 115 4552 3933 5824
9 115 4553 5851 8740
9 115 4554 3692 5014
9 115 4555 3383 4587
9 115 4556 3156 4814
9 115 4557 2835 4516
9 115 4558 4006 6193
9 115 4559 3214 4760
9 115 4560 3325 4795
9 115 4561 3302 5305
9 115 4562 4313 6258
9 116 4563 6542 8965
9 116 4564 5119 8199
9 116 4565 3877 6381
9 116 4566 3312 5230
9 116 4567 6232 10277
9 116 4568 3065 4966
9 116 4569 6466 9267
9 116 4570 2437 4521
9 116 4571 4494 8124
9 209 5911 4162 6244
9 209 5912 3322 5079
9 209 5913 3940 5387
9 209 5914 4037 6327
9 209 5915 3520 5654
9 209 5916 3946 5609
9 209 5917 4515 7188
9 209 5918 3515 5814
9 209 5919 4745 6709
9 209 5920 3684 5449
9 209 5921 3552 5665
9 209 5922 3949 6395
9 209 5923 3289 4959
9 209 5924 3669 5779
9 210 5925 4386 6525
9 210 5926 5023 7950
9 210 5927 3394 5040
9 210 5928 3310 5277
9 210 5929 3711 6315
9 210 5930 3652 5919
9 210 5931 3353 4965
9 210 5932 3200 5557
9 210 5933 4931 7741
9 210 5934 3688 5890
9 210 5935 4246 6624
9 210 5936 4477 6896
9 210 5937 2939 5205
9 210 5938 4230 7732
9 211 5939 2413 3849
9 211 5940 4150 6069
9 211 5941 2513 3737
9 211 5942 2694 4286
9 211 5943 3496 5493
9 211 5944 3850 5479
9 211 5945 2523 3832
9 211 5946 3168 4808
9 211 5947 2855 4102
9 211 5948 3326 5219
9 211 5949 2976 5173
9 211 5950 3478 5052
9 211 5951 3188 4394
9 211 5952 3409 5556
9 211 5953 3375 5248
9 211 5954 3616 4966
9 211 5955 4607 6848
9 211 5956 3314 4738
9 211 5957 3962 6041
9 211 5958 2586 3753
9 211 5959 3706 5584
9 211 5960 3258 4975
9 211 5961 2824 4724
9 211 5962 3484 5248
9 212 5963 3416 4998
9 212 5964 3582 5370
9 212 5965 2645 4072
9 212 5966 3201 4866
9 212 5967 3458 5396
9 212 5968 4105 7072
9 212 5969 5860 8401
9 212 5970 4067 6975
9 212 5971 3739 5961
9 212 5972 3853 6283
9 212 5973 3669 5391
9 212 5974 3853 6621
9 212 5975 5009 7547
9 212 5976 3787 5517
9 213 5977 3172 4996
9 213 5978 2970 4649
9 213 5979 3067 5282
9 213 5980 3599 5614
9 213 5981 2547 4076
10 327 6792 3650 6252
10 327 6793 2740 4636
10 327 6794 4029 7595
10 327 6795 3105 5229
10 327 6796 3813 5987
10 327 6797 3061 4874
10 327 6798 3252 5133
10 327 6799 3110 4468
10 327 6800 3671 5733
10 328 6801 2878 8803
10 328 6802 3269 5908
10 328 6803 4096 6150
10 328 6804 3347 4910
10 328 6805 3409 5373
10 328 6806 3484 5895
10 328 6807 3103 4691
10 328 6808 3385 5620
10 328 6809 2854 4667
10 328 6810 3221 4898
10 328 6811 3124 4954
10 328 6812 3608 5879
10 328 6813 2663 4198
10 328 6814 2609 4167
10 328 6815 2822 4314
10 328 6816 2945 4685
10 328 6817 3144 5159
10 329 6818 4009 6467
10 329 6819 2810 4815
10 329 6820 2702 4303
10 329 6821 2281 3939
10 329 6822 3211 5969
10 329 6823 3394 6685
10 329 6824 2769 4300
10 329 6825 3526 5369
10 329 6826 3885 6094
10 329 6827 3892 7348
10 329 6828 3159 5197
10 329 6829 2795 5085
10 329 6830 3655 5742
10 329 6831 3681 5108
10 329 6832 4324 6245
10 330 6833 2217 4013
10 330 6834 2139 3730
10 330 6835 2107 3702
10 330 6836 3053 6589
10 330 6837 1881 3712
10 330 6838 2945 4672
10 330 6839 2936 4600
10 330 6840 2408 3829
10 330 6841 2334 3777
10 330 6842 3254 4666
10 330 6843 3025 4501
10 330 6844 2543 4028
10 330 6845 2700 3864
10 330 6846 2916 4603
10 330 7197 4698 7667
10 331 6847 2253 3706
10 331 6848 3028 4726
10 331 6849 4708 7878
10 331 6850 2774 4750
10 331 6851 3316 4608
10 331 6852 4314 6111
10 331 6853 2764 4408
10 331 6854 3946 5435
10 331 6855 4430 7335
10 331 6856 3240 4835
10 331 6857 2807 4171
10 331 6858 3044 4620
10 331 6859 5417 7722
10 331 6860 3724 5236
10 331 6861 5788 8615
10 331 6862 4524 7062
10 331 6863 4499 7240
10 331 6864 2927 4474
10 331 6865 3584 5513
10 331 6866 2962 4407
10 332 6867 3864 5803
10 332 6868 2742 4293
10 332 6869 3626 5565
10 332 6870 4366 6579
10 332 6871 2539 3455
10 332 6872 4332 6420
10 332 6873 2219 3575
10 332 6874 2558 4789
10 332 6875 4351 6165
10 332 6876 4148 6396
10 332 6877 2686 4162
10 332 6878 3020 4371
10 332 6879 3011 5060
10 332 6880 3380 4844
10 332 6881 3752 6553
10 332 6882 3236 4768
10 332 6883 3121 4699
10 332 7198 6663 10522
10 347 6884 4604 6658
10 347 6885 3167 4358
10 347 6886 3081 4817
10 347 6887 3016 4644
10 347 6888 2759 3881
10 347 6889 3222 4516
10 347 6890 2892 4050
10 347 6891 3118 4501
10 347 6892 2093 3511
10 347 6893 3292 4672
10 347 6894 4748 6972
10 347 6895 3165 5056
10 347 6896 2160 3852
10 347 6897 3534 4896
10 347 6898 4308 6076
10 347 6899 3793 5877
10 347 6900 3259 5064
10 347 7192 3199 4443
10 347 7194 4243 7239
10 333 6901 3725 5246
10 333 6902 3260 7899
10 333 6903 3117 5269
10 333 6904 3425 5124
10 333 6905 2995 4779
10 333 6906 3591 5984
10 333 6907 3562 6111
10 333 6908 3278 5426
10 333 7199 5493 8043
10 334 6909 3872 6200
10 334 6910 4212 6981
10 334 6911 3632 5671
10 334 6912 3266 5071
10 334 6913 3144 4981
10 334 6914 3198 4965
10 334 6915 3096 4844
10 334 6916 3794 5854
10 334 6917 3817 6235
10 334 6918 2867 5179
10 334 6919 3547 6016
10 334 6920 2796 5301
10 334 6921 4041 6897
10 334 6922 3339 5483
10 334 6923 2756 5179
10 334 6924 2840 4283
10 335 6925 2611 3989
10 335 6926 2615 4080
10 335 6927 3457 5517
10 335 6928 3292 5206
10 335 6929 3219 4839
10 335 6930 3830 6122
10 335 6931 2326 3699
10 335 6932 2753 4504
10 335 6933 2970 5354
10 335 6934 3390 5868
10 335 6935 3559 5966
10 335 6936 3137 5524
10 335 6937 3787 6124
10 335 6938 4046 6933
10 335 6939 2789 4357
10 335 6940 2438 4384
10 335 6941 3362 5460
10 335 6942 2286 3876
10 335 6943 3329 5994
10 335 6944 2193 3762
10 335 6945 2974 5274
10 335 6946 2929 4805
10 335 6947 3667 6334
10 335 6948 3897 7652
10 335 7196 5824 8995
10 336 6949 2881 4705
10 336 6950 4119 6768
10 336 6951 4319 6463
10 336 6952 4058 6306
10 336 6953 4434 7558
10 336 6954 3809 5866
10 336 6955 4268 6922
10 336 6956 3468 5631
10 336 6957 3668 6613
10 336 6958 3384 5188
10 336 6959 3024 6594
10 336 6960 3288 4858
10 336 6961 3293 6067
10 336 6962 2848 5351
10 336 6963 3705 5832
10 336 6964 4005 7783
10 336 6965 3021 5209
10 336 6966 2398 3716
10 336 6967 2743 6188
10 336 6968 2611 4008
10 336 6969 3199 6165
10 336 6970 3249 5724
10 336 6971 2281 3832
10 336 6972 4132 8136
10 336 6973 3557 8861
10 336 6974 3503 9014
10 336 6975 2457 4803
10 336 6976 2457 3949
10 336 6977 2536 4523
10 336 6978 2803 4387
10 336 6979 3275 5141
10 337 6980 2224 3807
10 337 6981 2176 3874
10 337 6982 5160 9003
10 337 6983 2887 4930
10 337 6984 3181 5097
10 337 6985 2513 4273
10 337 6986 2558 4930
10 337 6987 2514 3819
10 337 6988 4224 8012
10 337 6989 1748 3771
10 337 6990 2682 4710
10 337 6991 3210 5857
10 337 6992 3295 5840
10 337 6993 3084 4836
10 337 6994 3530 7104
10 337 6995 3653 7140
10 337 6996 3248 5339
10 337 6997 2923 4947
10 337 7195 4170 7736
10 338 6998 2470 4931
10 338 6999 3106 5494
10 338 7000 3470 5962
10 338 7001 3149 5644
10 338 7002 2575 4427
10 338 7003 2640 4625
10 338 7004 2693 4772
10 338 7005 3889 6687
10 338 7006 4799 7498
10 338 7007 2902 5378
10 338 7008 2818 7366
10 338 7009 2696 4535
10 338 7010 2573 3985
10 338 7011 3528 6272
10 338 7012 3141 4399
10 338 7013 3053 4608
10 338 7014 5281 7949
10 338 7015 3581 6151
10 338 7016 2895 5058
10 339 7017 2527 4283
10 339 7018 2808 4350
10 339 7019 3259 5304
10 339 7020 4210 6249
10 339 7021 5011 7644
10 339 7022 3607 5670
10 339 7023 3544 6830
10 339 7024 4647 7354
10 339 7025 4155 6579
10 339 7026 2751 4119
10 339 7027 4020 6567
10 339 7028 4909 8154
10 339 7029 3839 6490
10 339 7030 5756 8798
10 339 7031 3935 6994
10 340 7146 2841 4146
10 340 7147 3318 4403
10 340 7148 4585 6112
10 340 7149 2854 4464
10 340 7150 4328 6613
10 340 7151 3891 5639
10 340 7152 2747 4783
10 340 7153 2589 4058
10 340 7154 3203 5089
10 340 7155 3205 5009
10 340 7156 3696 5259
10 340 7157 3545 5108
10 340 7158 2239 4432
10 340 7159 3690 5189
10 340 7160 2700 4525
10 340 7161 2052 4137
10 340 7162 3190 5231
10 340 7163 2949 4134
10 340 7164 2933 5510
10 340 7165 3752 5640
10 340 7166 2952 4531
10 340 7167 2791 4266
10 340 7168 3654 6157
10 340 7169 2631 4530
10 340 7170 3439 8296
10 340 7171 4624 6620
10 340 7172 2878 4615
10 340 7173 3697 9173
10 340 7174 3380 5266
10 340 7175 4027 6485
10 340 7176 2955 4612
10 340 7177 3704 11801
10 340 7178 4882 8806
10 340 7179 4020 5424
10 340 7180 3241 4412
10 340 7181 4467 9760
10 340 7182 3130 5355
10 340 7183 2732 4732
10 340 7184 2268 5022
10 340 7185 4329 6673
10 340 7186 2329 4708
10 340 7187 2862 5438
10 340 7188 2445 4177
10 340 7189 3327 6358
10 340 7190 2641 4772
10 340 7191 2974 5062
10 340 7200 4666 8186
10 340 7201 4262 8533
10 341 7032 3446 6722
10 341 7033 2557 4980
10 341 7034 3398 5702
10 341 7035 2540 4933
10 341 7036 3825 7255
10 341 7037 2885 5282
10 341 7038 2039 4186
10 341 7039 2108 4267
10 341 7040 2077 4206
10 341 7041 3047 5579
10 341 7042 2191 3818
10 341 7043 2723 4702
10 341 7044 2166 4237
10 341 7045 3615 6707
10 341 7046 3251 5607
10 341 7047 2645 4659
10 341 7048 3854 6676
10 341 7049 3456 6164
10 341 7050 3096 4908
10 341 7051 2085 4171
10 341 7052 4549 7256
10 341 7053 3560 8076
10 341 7054 4063 7436
10 341 7055 2461 4346
10 341 7056 2426 4482
10 341 7057 3288 5382
10 341 7058 5036 6832
10 341 7059 3693 5978
10 341 7060 4051 6760
10 341 7061 3701 5568
10 341 7062 5495 8466
10 348 7063 4365 7164
10 348 7064 3941 6312
10 348 7065 2534 5053
10 348 7066 3880 6205
10 348 7067 3419 5876
10 348 7068 3699 6449
10 348 7193 3261 6716
10 342 7069 3312 6534
10 342 7070 2840 5389
10 342 7071 2231 4384
10 342 7072 2393 4468
10 342 7073 2518 4195
10 342 7074 4353 7015
10 342 7075 3092 5595
10 342 7076 3437 5618
10 342 7077 3401 5306
10 342 7078 2708 4875
10 342 7079 3694 6298
10 342 7080 3253 5845
10 342 7081 4399 7393
10 342 7082 3302 5367
10 342 7083 2438 4269
10 342 7084 3011 4699
10 342 7085 2367 3905
10 342 7086 2816 4937
10 342 7087 4101 6683
10 342 7088 3046 5024
10 342 7089 2337 3911
10 342 7090 3886 7120
10 342 7091 3265 5466
10 342 7092 5288 7678
10 343 7093 2856 5120
10 343 7094 2370 3926
10 343 7095 2624 5156
10 343 7096 3195 5798
10 343 7097 3718 6914
10 343 7098 3270 6172
10 343 7099 3744 6411
10 343 7100 3657 6636
10 343 7101 2857 5269
10 344 7102 2495 4621
10 344 7103 2854 5202
10 344 7104 2785 5414
10 344 7105 4110 6681
10 344 7106 2751 4325
10 344 7107 3491 5509
10 344 7108 3455 5496
10 344 7109 3131 5025
10 344 7110 2751 4751
10 344 7111 2737 5199
10 344 7112 3160 4715
10 344 7113 3473 5121
10 344 7114 3068 5236
10 345 7115 3814 5930
10 345 7116 3116 5353
10 345 7117 3350 6006
10 345 7118 4603 7663
10 345 7119 3602 5270
10 345 7120 3961 6390
10 345 7121 4656 7126
10 345 7122 4097 6284
10 345 7123 3771 6254
10 345 7124 3632 5804
10 345 7125 4215 5895
10 346 7126 3868 5535
10 346 7127 3605 5641
10 346 7128 2897 5750
10 346 7129 3555 6354
10 346 7130 2629 4357
10 346 7131 3073 4912
10 346 7132 3340 5228
10 346 7133 2543 4090
10 346 7134 4002 6383
10 346 7135 1854 3534
10 346 7136 3560 5808
10 346 7137 2749 4442
10 346 7138 4468 8406
10 346 7139 2931 4977
10 346 7140 4065 8042
10 346 7141 2765 4343
10 346 7142 2473 4063
10 346 7143 2523 6135
10 346 7144 3075 5605
10 346 7145 4433 6142
